标题：历史成交
营业部名称：长沙-58
期间：2025 - 06 - 16 至 2026 - 06 - 15
股东：邱磊

------------------------------
成交日期	成交时间	证券代码	证券名称	操作	成交数量	成交均价	成交金额	合同编号	成交编号	印花税	其他杂费	发生金额	备注	交易市场	佣金	过户费	真实操作	
20260508	09:35:11	688012	中微公司	证券卖出	-330	381.000	125730.000	2244	6963265	62.870	0.000	125655.140	证券卖出	上海Ａ股	10.740	1.25	0	
20260507	09:35:57	600183	生益科技	证券买入	1300	82.232	106901.000	3424	7737024	0.000	0.000	-106911.190	证券买入	上海Ａ股	9.130	1.06	0	
20260507	09:35:40	300339	润和软件	证券卖出	-2300	46.290	106467.000	3338	0103000008772213	53.230	0.000	106404.680	证券卖出	深圳Ａ股	9.090	1.06	0	
20260507	00:00:00	001365	天海电子	申购配号	37	0.000	0.000	591	0	0.000	0.000	0.000	20222259	深圳Ａ股	0.000	0.00	-1	
20260506	10:50:45	300339	润和软件	证券买入	2300	47.140	108422.000	10776	0101000045706550	0.000	0.000	-108431.260	证券买入	深圳Ａ股	9.260	1.08	0	
20260506	10:50:32	603659	璞泰来	证券卖出	-3000	36.640	109920.000	10765	42510618	54.960	0.000	109854.550	证券卖出	上海Ａ股	9.390	1.10	0	
20260506	10:13:26	600522	中天科技	证券买入	3600	34.494	124179.000	8277	31438218	0.000	0.000	-124190.830	证券买入	上海Ａ股	10.600	1.23	0	
20260506	09:59:59	600176	中国巨石	证券卖出	-3200	36.480	116736.000	6821	25279171	58.370	0.000	116666.490	证券卖出	上海Ａ股	9.970	1.17	0	
20260506	09:55:58	300274	阳光电源	证券买入	700	139.750	97825.000	6340	0105000026047111	0.000	0.000	-97833.350	证券买入	深圳Ａ股	8.350	0.98	0	
20260506	09:48:13	600183	生益科技	证券卖出	-1300	81.960	106548.000	5374	19359039	53.280	0.000	106484.560	证券卖出	上海Ａ股	9.100	1.06	0	
20260429	09:37:37	688777	中控技术	证券买入	1582	76.160	120485.120	2237	9051101	0.000	0.000	-120496.610	证券买入	上海Ａ股	10.290	1.20	0	
20260429	09:37:20	688012	中微公司	证券卖出	-329	360.000	118440.000	2035	8796555	59.220	0.000	118369.490	证券卖出	上海Ａ股	10.110	1.18	0	
20260429	09:34:00	600183	生益科技	证券买入	1300	78.610	102193.000	1070	5689593	0.000	0.000	-102202.750	证券买入	上海Ａ股	8.730	1.02	0	
20260429	09:31:25	603659	璞泰来	证券卖出	-2900	35.250	102225.000	980	2741177	51.120	0.000	102164.130	证券卖出	上海Ａ股	8.730	1.02	0	
20260428	09:37:17	600176	中国巨石	证券买入	3200	34.018	108859.000	2288	8725056	0.000	0.000	-108869.390	证券买入	上海Ａ股	9.300	1.09	0	
20260428	09:37:02	002436	兴森科技	证券卖出	-3900	28.410	110800.000	2248	0104000010187322	55.400	0.000	110735.140	证券卖出	深圳Ａ股	9.460	1.11	0	
20260427	10:20:32	688012	中微公司	证券买入	330	340.270	112289.100	7712	29280400	0.000	0.000	-112299.810	证券买入	上海Ａ股	9.590	1.12	0	
20260427	10:18:30	603496	恒为科技	证券卖出	-3600	31.160	112176.000	7627	28685511	56.090	0.000	112109.210	证券卖出	上海Ａ股	9.580	1.12	0	
20260427	09:42:33	002436	兴森科技	证券买入	3900	28.920	112788.000	4046	0102000015469307	0.000	0.000	-112797.630	证券买入	深圳Ａ股	9.630	1.13	0	
20260427	09:36:09	603596	伯特利	证券卖出	-2400	46.900	112560.000	2680	8034014	56.320	0.000	112492.910	证券卖出	上海Ａ股	9.610	1.16	0	
20260427	09:30:51	603659	璞泰来	证券买入	2800	36.990	103572.000	1485	1830804	0.000	0.000	-103581.880	证券买入	上海Ａ股	8.850	1.03	0	
20260427	09:30:28	003031	中瓷电子	证券卖出	-800	126.650	101320.000	1410	0104000002494797	50.660	0.000	101260.690	证券卖出	深圳Ａ股	8.650	1.01	0	
20260427	00:00:00	736407	长裕配号	申购配号	22	0.000	0.000	11163	0	0.000	0.000	0.000	100174005821	上海Ａ股	0.000	0.00	-1	
20260424	13:00:42	603496	恒为科技	证券买入	3600	32.677	117636.000	12041	45338834	0.000	0.000	-117647.240	证券买入	上海Ａ股	10.050	1.19	0	
20260424	13:00:05	603596	伯特利	证券卖出	-2400	47.300	113520.000	11922	44751629	56.760	0.000	113452.410	证券卖出	上海Ａ股	9.690	1.14	0	
20260424	09:31:13	003031	中瓷电子	证券买入	800	128.280	102624.000	1581	0104000003678585	0.000	0.000	-102632.760	证券买入	深圳Ａ股	8.760	1.03	0	
20260424	09:30:56	603496	恒为科技	证券卖出	-3500	31.400	109900.000	1389	1859061	54.950	0.000	109834.560	证券卖出	上海Ａ股	9.390	1.10	0	
20260424	00:00:00	301531	春光集团	申购配号	28	0.000	0.000	11918	0	0.000	0.000	0.000	213822735	深圳Ａ股	0.000	0.00	-1	
20260423	14:19:42	603496	恒为科技	证券买入	3500	32.090	112315.000	14489	66425013	0.000	0.000	-112325.710	证券买入	上海Ａ股	9.590	1.12	0	
20260423	14:19:21	600602	云赛智联	证券卖出	-4900	22.870	112063.000	14485	66356254	56.030	0.000	111996.280	证券卖出	上海Ａ股	9.570	1.12	0	
20260423	10:24:17	603596	伯特利	证券买入	2400	46.920	112608.000	7925	34108553	0.000	0.000	-112618.750	证券买入	上海Ａ股	9.620	1.13	0	
20260423	10:24:02	600602	云赛智联	证券卖出	-4800	23.010	110446.000	7912	34029733	55.230	0.000	110380.230	证券卖出	上海Ａ股	9.430	1.11	0	
20260423	10:22:41	603596	伯特利	证券买入	2400	46.370	111288.000	7789	33608090	0.000	0.000	-111298.610	证券买入	上海Ａ股	9.500	1.11	0	
20260423	10:22:26	002436	兴森科技	证券卖出	-3900	28.976	113007.000	7770	0105000035975730	56.500	0.000	112940.850	证券卖出	深圳Ａ股	9.650	1.12	0	
20260422	13:54:56	600602	云赛智联	证券买入	4900	23.280	114072.000	12807	51751497	0.000	0.000	-114082.880	证券买入	上海Ａ股	9.740	1.14	0	
20260422	13:53:15	000408	藏格矿业	证券卖出	-1300	87.650	113945.000	12724	0101000063600919	56.980	0.000	113878.290	证券卖出	深圳Ａ股	9.730	1.15	0	
20260422	10:39:10	002436	兴森科技	证券买入	3900	28.240	110136.000	7992	0102000037154437	0.000	0.000	-110145.410	证券买入	深圳Ａ股	9.410	1.10	0	
20260422	10:35:44	603002	宏昌电子	证券卖出	-8300	13.360	110888.000	7837	30189864	55.440	0.000	110821.980	证券卖出	上海Ａ股	9.470	1.11	0	
20260422	09:45:12	600602	云赛智联	证券买入	4800	23.100	110880.000	3642	12778969	0.000	0.000	-110890.580	证券买入	上海Ａ股	9.470	1.11	0	
20260422	09:45:00	603596	伯特利	证券卖出	-2400	45.980	110352.000	3604	12667387	55.180	0.000	110286.290	证券卖出	上海Ａ股	9.420	1.11	0	
20260422	09:31:23	603659	璞泰来	证券买入	3100	36.563	113346.000	1053	2556548	0.000	0.000	-113356.820	证券买入	上海Ａ股	9.680	1.14	0	
20260422	09:30:20	600176	中国巨石	证券卖出	-3600	31.500	113400.000	800	868604	56.720	0.000	113332.470	证券卖出	上海Ａ股	9.680	1.13	0	
20260421	09:50:40	600176	中国巨石	证券买入	3600	31.860	114696.000	4680	16997430	0.000	0.000	-114706.940	证券买入	上海Ａ股	9.800	1.14	0	
20260421	09:49:23	000636	风华高科	证券卖出	-5300	21.805	115565.000	4562	0105000019141133	57.780	0.000	115497.350	证券卖出	深圳Ａ股	9.870	1.16	0	
20260421	09:49:01	603002	宏昌电子	证券买入	8300	13.650	113294.000	4515	16107041	0.000	0.000	-113304.810	证券买入	上海Ａ股	9.680	1.13	0	
20260421	09:48:40	300762	上海瀚讯	证券卖出	-2700	41.840	112968.000	4473	0103000018442302	56.480	0.000	112901.870	证券卖出	深圳Ａ股	9.650	1.13	0	
20260420	10:59:53	300762	上海瀚讯	证券买入	2700	41.200	111240.000	11315	0101000044047518	0.000	0.000	-111249.500	证券买入	深圳Ａ股	9.500	1.11	0	
20260420	10:59:38	000933	神火股份	证券卖出	-3200	33.651	107682.000	11300	0105000041550875	53.840	0.000	107618.960	证券卖出	深圳Ａ股	9.200	1.07	0	
20260420	10:30:53	000408	藏格矿业	证券买入	1300	88.419	114945.000	9676	0104000034259758	0.000	0.000	-114954.820	证券买入	深圳Ａ股	9.820	1.16	0	
20260420	10:30:37	300408	三环集团	证券卖出	-1800	65.224	117404.000	9663	0101000036018076	58.700	0.000	117335.270	证券卖出	深圳Ａ股	10.030	1.18	0	
20260420	10:11:25	000636	风华高科	证券买入	2600	22.500	58500.000	3286	0105000027602141	0.000	0.000	-58505.000	证券买入	深圳Ａ股	5.000	0.59	0	
20260420	09:37:01	000636	风华高科	证券买入	2700	22.540	60858.000	3331	0105000009286939	0.000	0.000	-60863.200	证券买入	深圳Ａ股	5.200	0.60	0	
20260420	09:36:36	603002	宏昌电子	证券卖出	-9300	12.930	120249.000	3229	7597129	60.130	0.000	120177.400	证券卖出	上海Ａ股	10.270	1.20	0	
20260417	09:53:17	603596	伯特利	证券买入	2400	46.000	110400.000	4676	15980118	0.000	0.000	-110410.530	证券买入	上海Ａ股	9.430	1.10	0	
20260417	09:53:03	300408	三环集团	证券卖出	-1700	65.170	110789.000	4629	0102000020500262	55.390	0.000	110724.150	证券卖出	深圳Ａ股	9.460	1.11	0	
20260416	09:57:53	000933	神火股份	证券买入	3200	35.110	112352.000	5586	0104000021424313	0.000	0.000	-112361.590	证券买入	深圳Ａ股	9.590	1.13	0	
20260416	09:57:10	688388	嘉元科技	证券卖出	-2364	47.960	113377.440	5517	16638332	56.690	0.000	113309.940	证券卖出	上海Ａ股	9.680	1.13	0	
20260415	10:29:11	688388	嘉元科技	证券买入	2364	50.560	119523.840	7352	28315840	0.000	0.000	-119535.250	证券买入	上海Ａ股	10.210	1.20	0	
20260415	10:28:53	002222	福晶科技	证券卖出	-1400	84.780	118692.000	7335	0104000035412436	59.340	0.000	118622.520	证券卖出	深圳Ａ股	10.140	1.18	0	
20260414	09:36:57	300408	三环集团	证券买入	3500	64.600	226100.000	2414	0103000009141961	0.000	0.000	-226119.310	证券买入	深圳Ａ股	19.310	2.26	0	
20260414	09:36:22	688561	奇安信	证券卖出	-7394	30.716	227117.260	2332	7167292	113.560	0.000	226982.030	证券卖出	上海Ａ股	19.400	2.27	0	
20260414	00:00:00	789808	联讯配号	申购配号	12	0.000	0.000	406	0	0.000	0.000	0.000	100006026464	上海Ａ股	0.000	0.00	-1	
20260413	09:51:48	688561	奇安信	证券买入	4063	30.954	125766.480	3617	15336731	0.000	0.000	-125778.470	证券买入	上海Ａ股	10.740	1.25	0	
20260413	09:51:29	002895	川恒股份	证券卖出	-3200	39.331	125859.000	3579	0104000017031334	62.930	0.000	125785.320	证券卖出	深圳Ａ股	10.750	1.27	0	
20260413	09:32:17	688561	奇安信	证券买入	3331	30.540	101728.740	1158	3695389	0.000	0.000	-101738.450	证券买入	上海Ａ股	8.690	1.02	0	
20260413	09:30:47	300182	捷成股份	证券卖出	-17800	5.710	101638.000	731	0104000002664802	50.810	0.000	101578.510	证券卖出	深圳Ａ股	8.680	1.01	0	
20260409	09:43:08	300182	捷成股份	证券买入	17800	5.810	103418.000	3426	0103000015054370	0.000	0.000	-103426.830	证券买入	深圳Ａ股	8.830	1.03	0	
20260409	09:40:41	688012	中微公司	证券卖出	-328	315.410	103454.480	3302	10659405	51.730	0.000	103392.880	证券卖出	上海Ａ股	8.840	1.03	0	
20260408	09:32:12	688012	中微公司	证券买入	325	307.300	99872.500	2086	4785188	0.000	0.000	-99882.030	证券买入	上海Ａ股	8.530	1.00	0	
20260408	09:31:40	688012	中微公司	证券买入	332	306.000	101592.000	1985	3806473	0.000	0.000	-101601.700	证券买入	上海Ａ股	8.680	1.02	0	
20260408	09:31:12	002455	百川股份	证券卖出	-7700	13.000	100100.000	1477	0104000004242982	50.050	0.000	100041.400	证券卖出	深圳Ａ股	8.550	0.99	0	
20260408	09:30:30	003007	直真科技	证券卖出	-2200	44.810	98582.000	1554	0101000003096910	49.280	0.000	98524.300	证券卖出	深圳Ａ股	8.420	0.97	0	
20260407	14:08:53	003007	直真科技	证券买入	2200	45.789	100736.000	10635	0102000050918705	0.000	0.000	-100744.600	证券买入	深圳Ａ股	8.600	1.03	0	
20260407	14:08:38	600522	中天科技	证券卖出	-3400	30.190	102646.000	10625	44375247	51.320	0.000	102584.880	证券卖出	上海Ａ股	8.770	1.03	0	
20260407	10:12:51	002455	百川股份	证券买入	7700	13.594	104676.000	5531	0102000022457808	0.000	0.000	-104684.940	证券买入	深圳Ａ股	8.940	1.05	0	
20260407	10:12:34	300846	首都在线	证券卖出	-3700	27.790	102823.000	5492	0101000022513568	51.410	0.000	102762.810	证券卖出	深圳Ａ股	8.780	1.03	0	
20260407	10:05:26	002895	川恒股份	证券买入	3200	38.540	123328.000	5006	0101000020176854	0.000	0.000	-123338.530	证券买入	深圳Ａ股	10.530	1.24	0	
20260407	10:02:35	003007	直真科技	证券卖出	-2800	45.093	126260.000	4818	0102000019247536	63.120	0.000	126186.100	证券卖出	深圳Ａ股	10.780	1.27	0	
20260407	00:00:00	736293	埃泰配号	申购配号	28	0.000	0.000	4465	0	0.000	0.000	0.000	100096364188	上海Ａ股	0.000	0.00	-1	
20260403	10:10:36	300846	首都在线	证券买入	3700	28.310	104747.000	5950	0101000023914302	0.000	0.000	-104755.950	证券买入	深圳Ａ股	8.950	1.05	0	
20260403	10:10:12	002080	中材科技	证券卖出	-2600	39.913	103775.000	5923	0101000023745451	51.920	0.000	103714.220	证券卖出	深圳Ａ股	8.860	1.04	0	
20260403	09:37:19	003007	直真科技	证券买入	2800	40.729	114042.000	2530	0104000008165470	0.000	0.000	-114051.740	证券买入	深圳Ａ股	9.740	1.14	0	
20260403	09:36:57	688331	荣昌生物	证券卖出	-802	144.000	115488.000	2470	6112178	57.740	0.000	115419.240	证券卖出	上海Ａ股	9.860	1.16	0	
20260403	00:00:00	301666	大普微	申购配号	13	0.000	0.000	156	0	0.000	0.000	0.000	1915010	深圳Ａ股	0.000	0.00	-1	
20260331	09:31:32	688331	荣昌生物	证券买入	802	132.293	106099.050	942	2807285	0.000	0.000	-106109.170	证券买入	上海Ａ股	9.060	1.06	0	
20260331	09:31:21	300364	中文在线	证券卖出	-3900	27.160	105925.000	900	0102000003408941	52.960	0.000	105862.990	证券卖出	深圳Ａ股	9.050	1.07	0	
20260330	13:01:57	002080	中材科技	证券买入	2600	40.740	105924.000	10034	0104000047399874	0.000	0.000	-105933.050	证券买入	深圳Ａ股	9.050	1.04	0	
20260330	13:01:17	603881	数据港	证券卖出	-2700	38.530	104031.000	10026	42203680	52.020	0.000	103969.060	证券卖出	上海Ａ股	8.880	1.04	0	
20260330	11:21:49	600522	中天科技	证券买入	3400	28.380	96492.000	9490	39997572	0.000	0.000	-96501.200	证券买入	上海Ａ股	8.240	0.96	0	
20260330	11:21:38	688521	芯原股份	证券卖出	-460	214.410	98628.600	9483	39964707	49.310	0.000	98569.880	证券卖出	上海Ａ股	8.420	0.99	0	
20260330	11:19:02	300364	中文在线	证券买入	3900	27.010	105339.000	9411	0104000044125450	0.000	0.000	-105348.000	证券买入	深圳Ａ股	9.000	1.06	0	
20260330	11:18:46	688629	华丰科技	证券卖出	-961	109.030	104777.830	9386	39455208	52.390	0.000	104715.440	证券卖出	上海Ａ股	8.950	1.05	0	
20260330	09:31:53	603002	宏昌电子	证券买入	9300	10.130	94209.000	1365	4431973	0.000	0.000	-94217.980	证券买入	上海Ａ股	8.050	0.93	0	
20260330	09:31:28	603881	数据港	证券卖出	-2600	36.130	93938.000	1310	2904769	46.980	0.000	93882.050	证券卖出	上海Ａ股	8.020	0.95	0	
20260330	09:31:16	002222	福晶科技	证券买入	1400	69.360	97104.000	1249	0104000003482454	0.000	0.000	-97112.290	证券买入	深圳Ａ股	8.290	0.97	0	
20260330	09:30:34	600589	大位科技	证券卖出	-9300	10.570	98301.000	1064	1383917	49.150	0.000	98242.480	证券卖出	上海Ａ股	8.390	0.98	0	
20260330	00:00:00	789811	有研配号	申购配号	36	0.000	0.000	9951	0	0.000	0.000	0.000	100142220576	上海Ａ股	0.000	0.00	-1	
20260326	14:54:26	688521	芯原股份	证券买入	460	213.416	98171.200	13582	61185640	0.000	0.000	-98180.560	证券买入	上海Ａ股	8.380	0.98	0	
20260326	14:54:09	688158	优刻得	证券卖出	-2319	41.430	96076.170	13555	61099624	48.040	0.000	96018.980	证券卖出	上海Ａ股	8.200	0.95	0	
20260324	14:24:28	603881	数据港	证券买入	5300	36.080	191222.000	11117	60247180	0.000	0.000	-191240.250	证券买入	上海Ａ股	16.330	1.92	0	
20260324	14:24:17	300418	昆仑万维	证券卖出	-4000	48.220	192880.000	11109	0101000068315803	96.440	0.000	192767.090	证券卖出	深圳Ａ股	16.470	1.93	0	
20260324	11:02:26	600589	大位科技	证券买入	9300	10.100	93930.000	7450	37881878	0.000	0.000	-93938.960	证券买入	上海Ａ股	8.020	0.94	0	
20260324	11:01:51	300102	乾照光电	证券卖出	-3100	30.500	94550.000	7434	0104000044239377	47.280	0.000	94494.650	证券卖出	深圳Ａ股	8.070	0.95	0	
20260323	10:04:08	688629	华丰科技	证券买入	961	111.824	107462.850	4932	25706764	0.000	0.000	-107473.110	证券买入	上海Ａ股	9.180	1.08	0	
20260323	10:03:56	301085	亚康股份	证券卖出	-1700	62.591	106404.000	4915	0103000028121082	53.200	0.000	106341.710	证券卖出	深圳Ａ股	9.090	1.05	0	
20260320	13:02:43	300102	乾照光电	证券买入	3100	33.640	104284.000	14479	0104000053606539	0.000	0.000	-104292.910	证券买入	深圳Ａ股	8.910	1.03	0	
20260320	13:02:23	301085	亚康股份	证券卖出	-1600	65.210	104336.000	14456	0104000053469242	52.170	0.000	104274.920	证券卖出	深圳Ａ股	8.910	1.05	0	
20260320	00:00:00	789813	泰金配号	申购配号	19	0.000	0.000	14468	0	0.000	0.000	0.000	100087446304	上海Ａ股	0.000	0.00	-1	
20260320	00:00:00	301683	慧谷新材	申购配号	8	0.000	0.000	14470	0	0.000	0.000	0.000	77900335	深圳Ａ股	0.000	0.00	-1	
20260320	00:00:00	001257	盛龙股份	申购配号	80	0.000	0.000	14469	0	0.000	0.000	0.000	465430794	深圳Ａ股	0.000	0.00	-1	
20260319	13:18:02	300418	昆仑万维	证券买入	2000	54.880	109760.000	9271	0105000050491486	0.000	0.000	-109769.370	证券买入	深圳Ａ股	9.370	1.07	0	
20260319	13:17:27	300223	北京君正	证券卖出	-900	122.750	110475.000	9245	0103000048138494	55.240	0.000	110410.330	证券卖出	深圳Ａ股	9.430	1.10	0	
20260319	13:15:56	300418	昆仑万维	证券买入	2000	53.700	107400.000	9169	0105000049979217	0.000	0.000	-107409.170	证券买入	深圳Ａ股	9.170	1.07	0	
20260319	13:15:43	300408	三环集团	证券卖出	-1900	56.160	106704.000	9154	0104000048926728	53.360	0.000	106641.530	证券卖出	深圳Ａ股	9.110	1.07	0	
